id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgzZgdaH9CVxemQiPOR4AaABAg,I love how hes carrying the theme of his car,Fresh Goomba,UC3MLNoi8IQasmU20XKc5WIg,0,2021-06-16T15:35:31Z,2021-06-16T15:35:31Z,0,True
Ugw03OwPNi5VbD8mKlp4AaABAg,"You don't have to charge the mouse that often anyway, and just charge it overnight if you have to, what is there to complain about where the charging port is it's not hindering anything😭",Hiteshasva Gupta,UC2BIf-oWp0BD44AAZCWbDZw,0,2021-06-16T15:35:30Z,2021-06-16T15:35:30Z,0,True
Ugxe05WH12GQeMRgxFN4AaABAg,got the mini. I never hear it. only had one issue. motu legacy audio drivers. they are fixed now though.,Black Lily,UCyra1hYNdQXw9crdhCD9BNg,0,2021-06-16T15:33:37Z,2021-06-16T15:33:37Z,0,True
UgyWPSNJlLy-SMJwYVN4AaABAg,windows 11 iso leaked try it (nxt  vid on this),shwetank sinha,UCxoPGyLAKcQXZoIm9uoVa4Q,0,2021-06-16T15:33:04Z,2021-06-16T15:33:04Z,0,True
UgxgxiPW_tM6dAfqNg94AaABAg,windows 11 iso leaked try it (nxt  vid on this),shwetank sinha,UCxoPGyLAKcQXZoIm9uoVa4Q,0,2021-06-16T15:32:38Z,2021-06-16T15:32:38Z,0,True
UgyttkKPXm2IFJQyG4p4AaABAg,Isn't there a dedicated Mac channel now,juenger1701,UCdNllXmA0zo_mw--lnmpqxQ,0,2021-06-16T15:31:39Z,2021-06-16T15:31:39Z,0,True
Ugx-Lel6bp7H-vNg35Z4AaABAg,If you just could use M1 on Windows ;o;,ネーナ・トリニティ,UCscGm6jmja3aVvbtrPc1xBg,0,2021-06-16T15:30:24Z,2021-06-16T15:30:24Z,0,True
UgzMR33T4gyTAduWe7l4AaABAg,"I've already ordered one, so I watched from behind the sofa incase it was a mistake 🙃",Rob Abbey,UCNC0-YKydz0CbaefRL0sOsw,0,2021-06-16T15:29:18Z,2021-06-16T15:29:18Z,0,True
UgzrloqEU33_epncB-B4AaABAg,M1s are a bit of a joke imo,Sebastian Contreras,UCHcBHTQ9EYvq-jhrywPCMSA,0,2021-06-16T15:28:42Z,2021-06-16T15:28:42Z,0,True
UgxpmFrAW-Ez0Vm67tB4AaABAg,make my own pc and i will subs u :)        (i have pc but its bad ;-;),DarkGentooGamer,UCgOI_kXgfmxniji_DVTyQuw,0,2021-06-16T15:28:31Z,2021-06-16T15:28:31Z,0,True
